tenant_id,name,email,phone,age,marital_status,employment_status,job_title,employer_name,income,credit_score,previous_rental_history,property_id,property_type,property_location,rent_amount,lease_start_date,lease_end_date,deposit_amount,payment_status
51373aaa-e158-45b5-964f-9ebe1f0bf0b4,Mr. Corey Klein,fharris@example.org,+254713422091,51,Divorced,Unemployed,"Engineer, structural",Pearson PLC,90574.15,371,Average,7dcbabd0-f8d5-475a-a07f-3d5182e26f25,Apartment,Port Jefferyside,6063.39,2024-04-24,2024-09-25,9651.83,On-time
94936612-f2e1-4673-ace8-f741e076a9d2,James Smith,eric61@example.com,+254797148637,62,Widowed,Student,"Engineer, manufacturing systems",Perkins-Martinez,192272.81,487,Good,cadd3b93-69c1-463e-b02c-e8cfbae347a2,Single-family Home,Lindaburgh,9632.55,2023-01-08,2025-02-20,8202.98,Default
d6044d36-e52e-47fa-8128-8553fd7a0e2c,Rebecca Brooks,dorothycabrera@example.org,+254786703038,24,Married,Student,"Engineer, drilling",Brooks LLC,76539.2,688,Good,588c1280-7cc8-43e0-b75f-af6b380a5b34,Apartment,South Brittany,7524.89,2022-11-02,2025-02-18,5349.44,Default
edbe4606-aaaf-4a6b-afc5-2a4d3a2e24a7,Beverly Fields,costadavid@example.net,+254775591278,54,Widowed,Student,Theme park manager,"Wilkins, West and Smith",135940.08,695,Good,e62f3a37-ea67-4666-bb9b-e0740d5aae2f,Apartment,North Joshua,11794.69,2024-02-16,2025-04-27,9236.55,On-time
bde5aaf7-1e8e-483a-893c-264ea831433a,Kayla Foster,ayalasheri@example.org,+254732433234,34,Married,Self-Employed,"Designer, industrial/product","Sheppard, Allen and Wood",97770.3,394,Good,fdc17689-ae1d-4b61-b4ed-46a178387ed8,Condominium,Castrohaven,9405.9,2023-08-19,2024-12-20,7297.97,Default
60d7ea9b-9150-465d-b498-28c77a5bda02,Kathy Jimenez,hansenjessica@example.net,+254710051467,45,Single,Student,Computer games developer,Davis-Vega,134496.41,620,Good,f48208f4-0e47-4849-bf14-d992042a1588,Single-family Home,New Michaelfort,21758.93,2023-04-22,2026-05-13,9077.87,On-time
bd189d77-4505-40ad-95f5-d70336517ae8,Brent Harrison,nmartin@example.net,+254798138190,62,Married,Unemployed,Community education officer,Ramirez-Montgomery,117485.93,319,Average,cf639451-a49b-4d73-a748-4447d10e67d4,Apartment,Tracyhaven,36880.26,2024-02-15,2024-09-02,7044.1,Late
641f1244-0afa-40f6-b596-56788f832d15,Joseph King,johnsonnicole@example.org,+254728837414,46,Single,Unemployed,"Designer, interior/spatial",Stephenson-Anderson,132351.38,404,Good,bec429bd-7399-4846-a15e-bb45d5fc71b7,Condominium,South Bobby,43021.8,2023-08-10,2025-11-17,8279.52,Late
2e34f14d-b2fa-466c-b298-5149186e9b81,Shawn Ramirez,timothyerickson@example.org,+254721904776,30,Widowed,Self-Employed,Plant breeder/geneticist,Barajas LLC,46319.97,736,Good,96a7ef9f-0ac3-4309-97f6-b501eff2c0bd,Single-family Home,West Micheleville,7033.96,2023-02-02,2026-02-09,9328.72,On-time
3dc487b9-75d6-409c-8791-113aba0c8ac2,Mike Parker,jermainemurray@example.net,+254781220574,65,Single,Retired,Sports administrator,Taylor and Sons,85093.91,353,Average,ca6049f0-a295-48a7-9eea-1ba00dad04a2,Apartment,Lawrenceview,29816.05,2022-08-16,2025-02-28,7499.56,Late
4deea067-319f-4378-a1df-718416fbef1b,Scott Rodriguez,mmeyer@example.com,+254767894891,37,Married,Employed,Paediatric nurse,"Castro, Benjamin and Sutton",50379.31,618,Average,e320c570-2a53-48dc-98cf-a0c7b917c825,Condominium,Thompsonbury,24358.19,2024-05-01,2025-07-01,5239.15,On-time
b43d3b83-cb6b-4e0a-aceb-e60b5c89bb74,Douglas Sloan,william35@example.org,+254732344211,49,Married,Employed,Hydrologist,Joseph LLC,149930.72,609,Average,f635c649-f558-45f7-b52e-3e349e97eace,Condominium,Ashleyburgh,23136.45,2024-01-23,2025-10-10,9987.54,Default
1a662996-e8c1-4c6b-a12d-9da5d07e765d,Natalie Morris,paulingram@example.com,+254776232103,45,Married,Self-Employed,Writer,Reyes PLC,91243.86,509,Average,4624280c-50bf-4833-ac53-4b29c9c8b25e,Apartment,Klineport,15447.86,2024-05-19,2025-08-07,9817.61,Late
92c32084-b056-45ef-8089-4969a08d8eec,Michael Bryant,sarah86@example.net,+254715872200,43,Married,Employed,Automotive engineer,"Christensen, Cortez and Thompson",129291.62,358,Average,ea0201a6-d189-4175-a9db-9487e9f77ecb,Apartment,Jeffreyshire,40419.2,2022-11-30,2025-05-03,8463.16,On-time
b0b2b1f8-042e-4038-8af1-c67b63c4be79,Michelle Morrison,james16@example.net,+254714605971,32,Widowed,Employed,Child psychotherapist,Gordon Inc,190047.19,672,Good,1f1f8df5-e7ef-4a7a-8804-7579c1be2378,Single-family Home,Port Scott,35137.3,2022-08-26,2026-01-11,7257.63,Default
eb46d15d-2f7c-4436-bb5d-41d7690d5c93,Jim Gonzalez,ucunningham@example.org,+254764688765,62,Divorced,Student,"Therapist, art","Rogers, Hoffman and Moody",196010.45,705,Good,78396f6e-2411-4b9a-9b84-6478027f66c9,Condominium,West Eric,38507.22,2024-01-03,2024-10-24,8080.08,Late
d70be6a3-a870-482e-af97-1cd7af70ed0d,Christopher Choi,xcosta@example.net,+254788502513,62,Widowed,Unemployed,"Journalist, magazine","Benitez, Miles and Williams",161663.17,704,Average,faa2ab47-23e5-4037-ae09-9562ecd2384b,Apartment,East Meganside,42898.47,2023-07-07,2024-12-06,6029.68,Late
e41c9678-f76b-4ee0-ae0a-bc3ac6134acd,Kathryn Hoffman,glennrichards@example.com,+254711928447,51,Divorced,Retired,"Conservator, furniture",Anderson LLC,57068.46,558,Average,ba0df1b8-5fe0-4fe0-9217-add65957d001,Apartment,Tapiaville,34171.5,2022-07-11,2025-01-09,6784.85,Default
ced43a66-5d87-4492-b56d-c2c4f5fdee17,Kimberly Marsh,kristi99@example.org,+254724827692,54,Divorced,Unemployed,Chief Marketing Officer,Perry-Coleman,84255.44,647,Good,4187c5f5-0c6d-4443-bfc2-bb356e9a5890,Condominium,Harrisfort,21013.17,2024-04-16,2024-07-19,5887.48,Default
bd4afcf8-fa33-4cd3-9d25-18dcce51f373,Elaine Schwartz,taylor01@example.net,+254766356341,31,Widowed,Retired,Agricultural engineer,Hamilton PLC,146377.19,802,Good,2afa474a-26c6-4574-be6c-3067a26910d8,Single-family Home,Hudsonmouth,39952.2,2022-11-07,2025-07-17,7033.33,Default
96079d54-398a-4f73-a1aa-646e5f4c0c85,Barry Boyer,redwards@example.org,+254724524645,61,Divorced,Unemployed,Amenity horticulturist,"Cook, Davis and Davis",133794.06,553,Average,d7ce835b-9a76-4a93-ae40-f7177a922482,Condominium,West Alicia,28835.5,2024-01-03,2025-03-18,6512.53,Default
0ff98fd5-81ec-440a-b393-06ecd5623215,Kari Farmer DVM,johnmartinez@example.net,+254798351688,50,Married,Self-Employed,Mining engineer,"Warren, Farrell and Vaughan",111163.08,793,Average,f5733272-f1ca-4bf4-b129-0a331e6c764e,Apartment,Paulside,47958.67,2023-06-07,2026-04-10,5969.24,Default
dd536ed0-b01c-42fa-ab82-0a4350a33fbf,Nathan Thomas,phillipwright@example.org,+254711699297,62,Divorced,Retired,"Sound technician, broadcasting/film/video",Jenkins-Bell,65181.39,513,Poor,a506c117-aaf0-479e-8977-cf1cc68f5e72,Single-family Home,West Johnathan,45939.01,2024-03-17,2025-12-04,7203.18,Late
f4e5123f-206b-4b15-ac73-38c38d78ff51,Jesse Hall,michael05@example.com,+254780147246,34,Single,Employed,Event organiser,Smith PLC,143661.53,770,Good,cdc99af1-4cb4-4099-a87c-6610fb6a71a0,Apartment,North Kristin,14435.15,2023-02-21,2024-06-21,9791.32,On-time
4f959cbd-9d41-40a5-bb11-d9af3e98ed7d,Victoria Price,sherry86@example.org,+254718549879,64,Divorced,Retired,Clinical biochemist,Carr Ltd,196680.04,464,Poor,ceb845f6-2cd5-4ae6-8395-a049c12570cd,Condominium,Jonathanland,40832.13,2023-07-20,2025-03-03,5797.78,Late
d86a08a1-ffec-43c9-9ebd-ecbc4643e32b,Mrs. Alyssa Miller,vallen@example.net,+254788162296,56,Divorced,Self-Employed,Glass blower/designer,"Hampton, Brewer and Bender",31799.95,455,Average,d7e3d4ee-0ca9-414e-a782-8a7fe2eff5aa,Condominium,South Alyssa,25785.82,2023-07-28,2024-12-21,5646.79,On-time
45bf5d49-c795-4d3c-adbf-b11eb846614b,Vincent Webb,alvarezshaun@example.org,+254710850177,67,Married,Employed,Clinical biochemist,Medina-Romero,40109.83,537,Poor,6a9f5f58-b9df-4656-b81a-e9068d665273,Single-family Home,Terrellland,14686.55,2023-10-26,2025-07-26,7798.34,Late
7ee25516-8699-4c40-b10b-632d2966cc18,Krista Mullins,douglasmoody@example.net,+254763746152,57,Married,Retired,Television/film/video producer,Castro Inc,124083.13,815,Average,c94ddbdc-9c74-473c-8f82-2273ed334537,Apartment,Royton,7652.7,2022-12-21,2025-04-22,7535.74,Default
13a0fce7-4a64-450c-b2cc-9e12f8646ac5,Juan Davis,todd26@example.com,+254774346326,24,Divorced,Retired,Garment/textile technologist,"Cooper, Perez and Hart",31330.72,619,Average,0aa9aab6-3308-435e-9c67-bda512f94622,Apartment,Smithchester,27396.23,2022-08-10,2025-05-02,5066.15,Late
9037b1ba-5520-45d4-b2cd-aeb2208ff60f,Danielle Bennett,jason19@example.org,+254785978203,28,Widowed,Retired,Chief Technology Officer,Morrison PLC,146698.1,739,Average,5bbc0ade-efb6-4083-a89f-32f3e4e2739a,Single-family Home,West Stephanie,26347.97,2023-12-09,2025-06-17,9437.38,Default
4ab353bf-010e-4d84-a92e-83a9792ecbee,Michelle Perez,dnichols@example.com,+254765642526,21,Married,Self-Employed,Physiological scientist,Bruce Group,167889.58,532,Good,94ea0c98-850c-431b-a661-597cf50aa1ee,Single-family Home,West Diane,7505.56,2023-08-24,2024-09-23,8635.84,Default
d642b9e5-6445-4245-8ef0-dd8f65c83884,Caleb Best,hholder@example.com,+254720664304,41,Married,Student,Forensic scientist,"Martinez, Sharp and Sheppard",141655.22,350,Average,8d405ca3-933f-40bc-bfa4-7133684a071c,Single-family Home,New Darrenton,41258.41,2023-06-10,2024-07-11,5229.16,Late
fc315ab1-5c61-4641-8a46-175fe1e08aba,Eric Grant,holtdonald@example.net,+254743461229,30,Single,Employed,Retail banker,"Wood, Medina and Pierce",137456.76,531,Average,9cacd2cd-4253-49e4-aa5c-0ea2f8bbb1de,Apartment,South Joe,11836.64,2024-05-01,2025-05-02,8661.86,Late
39fdf012-1b22-4ee6-a8d1-edec1d8df6f4,Stephanie Young,dcarlson@example.org,+254770265153,22,Divorced,Employed,Industrial buyer,"Robles, Parsons and Murphy",164692.52,764,Poor,1e53ae18-ce01-4090-840e-5653b6fec8df,Apartment,South Linda,11543.87,2022-12-16,2025-07-29,6222.08,On-time
3298c92c-f808-4cd4-bbf6-6f2909f19065,Melissa Olson,hallerica@example.org,+254734027168,35,Married,Self-Employed,"Nurse, learning disability",Riggs-Hanson,63965.29,816,Average,a9ab2d97-a5b6-44b2-bc5d-565470583212,Single-family Home,Fletcherfort,24743.47,2023-05-23,2024-06-07,7444.46,Late
6f277813-a3e9-4ac7-97b7-979154e59f93,Carol Holden,megangarcia@example.net,+254719274882,34,Divorced,Employed,Fine artist,"Hall, Holt and Aguilar",105743.52,408,Poor,c8b6cfad-5ba7-444c-8d1b-2c8609e48ba5,Condominium,Harrisfort,40231.09,2024-02-12,2025-05-18,6509.7,On-time
6799a255-6c1e-4614-a765-63271ff6f8e9,Isaiah James,mfrazier@example.org,+254715624792,41,Divorced,Employed,"Scientist, research (physical sciences)",Orozco-Grant,23172.5,764,Average,ead7404a-2147-4a4e-bb2b-dbf6a1ff1f19,Condominium,Adamsview,21076.78,2022-11-09,2025-06-07,6474.66,On-time
c611dbe1-95b5-4021-815e-f7600c367cbf,Garrett Weber,benjamincontreras@example.com,+254714535229,48,Divorced,Student,Social worker,Fisher-Thompson,179335.35,747,Poor,a9547b08-8631-4b01-95e9-7059086bad01,Single-family Home,Millerville,39434.55,2023-01-23,2024-12-15,9531.49,On-time
d1c52acf-cb66-425f-81f8-2b8b7b31b1c6,Caleb Smith,haleydavid@example.net,+254763481479,65,Single,Self-Employed,Health physicist,"Huang, Gutierrez and Parker",193023.06,533,Average,5d08e239-787f-42c5-8455-95163b54daa5,Condominium,Franciscohaven,10972.09,2023-01-18,2024-12-04,9200.02,Default
e8305cc9-6f7e-4d23-b0be-1a85f06f5513,Dawn Valenzuela,andrew66@example.net,+254799136123,24,Married,Employed,Field trials officer,Brewer-Hoffman,110878.07,388,Poor,79ae2eb1-ecd3-4daa-9dc1-f0ac4edf2478,Single-family Home,Kevinland,42644.12,2022-06-26,2025-10-20,5296.01,On-time
bd26744b-856d-485c-b925-800cf0a3edb3,Mary Phillips,jeremyarroyo@example.com,+254745464372,23,Married,Retired,Proofreader,Walls and Sons,179812.42,836,Poor,98b1a9b8-8e55-4bd2-8cd4-6df999d700d4,Single-family Home,Hicksville,42693.0,2023-07-24,2025-08-30,6787.18,Default
fab7e48c-7da0-4af5-ac10-d2da1185b4b1,Kristen Lopez,ijackson@example.net,+254782932116,35,Single,Self-Employed,Occupational therapist,"Rodriguez, Morrow and Fernandez",52256.43,336,Poor,1c9a0749-9a79-4157-9f2a-891d3d799c7a,Single-family Home,Philipview,13481.93,2023-01-25,2025-07-30,6666.3,Default
7ec0c006-ec65-4504-b83f-9e337e239101,Melissa Hill,wpatel@example.com,+254781131681,23,Divorced,Unemployed,"Pharmacist, community","Valenzuela, Johnson and Smith",90454.16,316,Poor,cf421f94-d60a-41c9-b27b-022efb468324,Apartment,North Julia,38610.92,2023-12-12,2025-10-24,9682.07,Late
603b3c89-01d9-436a-8233-2ee5e4285dad,Angela Turner,chadclark@example.net,+254786434717,37,Single,Unemployed,Orthoptist,"Bray, Rollins and Clark",118303.92,356,Good,adeeaf63-d33f-469f-9923-e43e9bb70ce2,Condominium,North Michaelbury,38053.58,2023-07-10,2024-12-28,6909.37,Default
ea5db7c5-dffa-47ff-b2ce-b4abcdb96b84,Teresa Freeman,holly23@example.com,+254780683969,20,Single,Employed,"Surveyor, land/geomatics",Martinez-Taylor,82544.13,310,Average,39a3665a-5831-48f7-b853-7dec630543ac,Apartment,New Brandonchester,43234.63,2023-06-24,2024-12-03,5451.82,On-time
bf286991-b5ac-4125-b879-90dead118bb6,Dylan Velasquez,careynicole@example.net,+254743424987,21,Divorced,Retired,Visual merchandiser,Allen PLC,110128.33,553,Poor,0f7d555f-e594-4d2b-ac43-93d2208488c2,Apartment,Stephanieview,17008.34,2022-11-02,2026-01-07,5222.64,Default
738bb245-d815-4693-b4f6-fe4bb3f0ab20,Janet Benton,yprice@example.net,+254754967443,48,Single,Self-Employed,Higher education careers adviser,Nicholson-Pearson,144320.56,827,Poor,d94948b2-4335-4026-8715-f97c36937278,Condominium,Port Kevinfurt,10043.07,2023-04-23,2024-10-12,5247.51,On-time
fbc047eb-a9d7-4e8f-803a-e6dc694013d6,Charles Smith,adam14@example.com,+254737286721,42,Married,Retired,Research scientist (life sciences),"Shaffer, Miranda and Hancock",148568.76,814,Average,1ef7e2ec-ca8f-4ef6-aa06-3fad9dd838a2,Apartment,West Tanner,28426.87,2022-07-15,2024-08-25,7974.19,Late
b1c09fa6-ff1b-4678-baa2-c95400dfadaf,Jessica Bennett,vhunt@example.com,+254782298868,43,Widowed,Unemployed,Human resources officer,Ross Ltd,161721.64,631,Poor,d3eab4f1-f00c-4c5b-abe4-4cef96571524,Condominium,Brandyburgh,7361.43,2023-07-10,2024-05-28,9326.67,Default
b7252212-42a8-4969-8ee4-eb2471c2e9bb,Erin Smith,plambert@example.net,+254786273203,24,Divorced,Student,"Psychologist, sport and exercise",Beck-Johns,78073.09,838,Average,769bd680-325c-44bc-b586-2eeb4655b18d,Single-family Home,South Adam,11608.16,2023-08-18,2025-04-24,8021.38,Default
299d3fdc-4809-4c4b-8385-556d1a3a971e,Ann Bowers,williamsjoseph@example.net,+254779286651,24,Divorced,Self-Employed,Trade mark attorney,"Webster, Cross and Castro",78477.27,493,Good,f141f3c7-3e9d-4865-acf7-37a03fbc2f1a,Apartment,Port Dennisshire,36875.02,2023-11-18,2024-09-12,5809.04,Default
ee5de999-25f9-4685-b9d3-19c6f2a7d132,Derek Thomas,paullee@example.com,+254710373930,23,Widowed,Retired,Building control surveyor,Rogers Group,34028.41,657,Good,72d37929-a440-4c49-9da7-44f2ab6a9bee,Apartment,New Shanetown,15468.35,2023-11-16,2024-09-17,5869.68,On-time
1d8dc87e-d212-417d-b861-2988f0732a67,Rodney Bailey,mendozajohn@example.org,+254716632664,51,Divorced,Unemployed,Tourism officer,"Robinson, Shaw and Henderson",22403.22,833,Average,a78e62f1-1b8e-497c-bfea-c332e4abbf9c,Single-family Home,Espinozaton,38615.0,2022-12-06,2025-05-22,5985.59,Default
b7061a09-8c7d-4df9-b567-6c5a6ed591d6,Amanda Brewer,gtucker@example.com,+254768274515,62,Widowed,Employed,Surgeon,Hamilton-Howard,129177.74,388,Poor,6b03e58b-9b9e-4248-8fc3-7dc2824d896f,Single-family Home,Laurenbury,9112.89,2022-07-26,2025-04-15,9545.79,Default
f9ce9b5e-4f04-4dcb-bdea-13dace00363d,Jason Hopkins,lucerokaren@example.org,+254794022664,26,Widowed,Unemployed,Health service manager,Nichols-Giles,135797.38,736,Good,c85016f0-9e53-4c0e-b45d-ecb8a776fa35,Condominium,South Jessicahaven,18919.93,2023-04-21,2025-05-26,9062.48,Default
c67f0a10-0fa6-482b-bd41-f7e3e83a1d05,Tyler Randall,julialawrence@example.net,+254779361193,61,Married,Employed,"Engineer, automotive",Warren and Sons,125971.55,512,Average,b6f934e1-3449-4011-afc7-91bb56bb4e63,Condominium,Port Jacob,8692.33,2023-09-19,2024-09-28,8498.83,Default
4a1bddf3-3677-45b2-8e3d-e006dd8e17f4,Alan Harvey,lisa66@example.org,+254797613321,58,Single,Retired,Hydrologist,Gates-Robinson,140841.93,754,Poor,b2074ca8-934e-43eb-b56f-447e471729c7,Apartment,Port Thomasside,44665.62,2024-04-07,2026-03-25,6906.03,Default
0678c14c-fa11-4a90-bdad-1f56d7a3546f,Donna James,bishopdiana@example.net,+254732265666,70,Single,Retired,Phytotherapist,"Gray, James and Lucas",172842.49,637,Poor,c151b74c-8efe-495a-af01-a8ed38ca708b,Single-family Home,East Billy,19538.63,2023-02-06,2025-10-22,8916.03,Default
be3bd807-fea2-4ab5-a3a7-2e9072082e54,Jeffrey Curry,gstewart@example.net,+254735316925,21,Widowed,Student,"Scientist, biomedical",Cisneros-Greer,196954.23,650,Average,09508f37-2129-4319-95b1-fbee54f72cb2,Apartment,Port Debraville,7036.6,2023-08-01,2024-08-24,6062.34,Default
9799b001-ce9a-4aea-9b0d-c87c7b4824ec,David Moore,estesscott@example.org,+254784401603,54,Divorced,Retired,"Librarian, academic",Banks-Collins,140462.63,797,Poor,b66adc12-7d0c-43da-97df-ce45d792d618,Single-family Home,Jesseville,31120.32,2022-07-21,2025-12-31,9845.85,On-time
f874c5c0-67ca-42b6-940b-3080640fda9d,Jon Pugh,crosssteve@example.net,+254776275178,46,Divorced,Unemployed,Warden/ranger,"Farmer, Smith and Bishop",90833.64,631,Poor,b18acda9-6fd6-40f0-aeef-2ad6ede1dbfa,Single-family Home,Jasonside,14084.2,2022-11-12,2025-04-14,9280.58,On-time
ebb4d814-7138-49fe-9553-af0564a25850,Stanley Welch,dawngonzalez@example.org,+254744842104,43,Widowed,Unemployed,"Engineer, maintenance",Browning-Martinez,168993.65,568,Good,205be8b0-1350-480b-9306-d29948146b39,Single-family Home,Zimmermanton,30625.03,2023-07-25,2026-03-14,7588.72,On-time
b1c1f8ea-9d97-4ec9-b0d2-df7a45f51b07,Catherine Thomas,halejoshua@example.org,+254718239064,57,Widowed,Student,Psychiatrist,"Phillips, Coleman and Dixon",194134.97,838,Average,f31cd90b-3a98-40ad-aafa-800f2260b063,Apartment,Paulland,17650.3,2024-01-29,2024-12-02,8150.29,Late
7c381db2-9d94-49be-b83f-8fd6ca685a52,Kimberly Lara MD,ortizjohn@example.org,+254730093515,59,Married,Employed,Systems analyst,Nelson-Bridges,31825.68,725,Good,809bee33-3ea5-4f98-8e10-4b964ec485d8,Condominium,Danielville,12958.43,2023-03-19,2024-09-01,8174.28,Late
c30185be-a7df-42df-be39-4b95761a5e96,Erika Porter,martinashley@example.net,+254717373535,30,Married,Student,"Scientist, research (life sciences)",Mason LLC,190994.24,539,Good,cdfe5ec4-6e59-4e7e-a17d-6246fb679821,Single-family Home,Lewisport,17706.69,2023-01-06,2025-08-19,9781.33,Default
e201e6b8-2a61-4532-b704-1a2b0a7d385e,Robert Evans,esparzalance@example.org,+254738664362,29,Married,Student,"Merchandiser, retail",Schroeder Ltd,76584.51,382,Poor,d13c8d67-de38-4587-a2e7-6db2e8f3bfb2,Apartment,Dylanmouth,16965.95,2024-02-05,2025-03-26,8964.49,On-time
daa51e19-12c9-4234-a003-cb38a42c72ba,Christopher Hernandez,taylorjose@example.net,+254775904197,58,Married,Unemployed,Geoscientist,Brennan-Ford,21289.42,515,Poor,edd28cc4-1d58-4485-b5a7-954bdb36000c,Condominium,Port Donna,14655.45,2022-11-03,2025-10-13,7174.26,Late
2d73faf8-cefe-44fb-aac0-e8347be4747c,Sarah Adams,robertdaniels@example.org,+254713288129,28,Married,Self-Employed,Commercial/residential surveyor,Cooper and Sons,178283.78,431,Poor,8f023f1f-e1e9-4393-a670-1e38ec0d1c05,Single-family Home,West Michaelberg,16514.06,2023-08-28,2025-10-16,5256.34,Default
edf3be70-ee15-4d3f-9099-e74cbe50b8ee,Paula Foster,kirk00@example.net,+254758142346,51,Married,Student,"Therapist, nutritional","Robinson, Douglas and Tanner",196093.3,402,Good,023e9d65-a777-41f1-893c-0fe1d3c1dffe,Apartment,Port Jason,16259.45,2024-02-24,2024-06-06,9064.7,Late
aa1f5721-8b02-4965-a6a3-9de745bad68b,Rebecca White,andrewhood@example.org,+254751318653,43,Divorced,Unemployed,Administrator,Rush PLC,121158.51,717,Poor,6eac5ca2-e19f-4aae-8c04-b116c2a68a01,Apartment,Lake Kimberlybury,26871.28,2022-06-11,2025-07-06,9267.12,On-time
82cea172-9df7-4425-a731-0bcb50f1e478,Wesley Howard,samuel80@example.org,+254760695453,68,Widowed,Unemployed,Medical sales representative,"Thomas, Cooper and King",159422.8,450,Good,5103746c-5250-407a-9fbc-444bd24a9707,Condominium,Joshuafort,40836.76,2023-08-01,2025-10-24,8587.52,On-time
d87fa398-a795-492e-b3a4-28500bc57efe,Joshua Campbell,donnamayer@example.org,+254720636546,63,Single,Employed,"Scientist, research (maths)",Green-Hall,181698.76,806,Poor,100c8fa0-c728-44ba-87ed-3f5bd7ea90b9,Condominium,North Samuelview,6784.11,2024-04-10,2026-05-15,9639.7,Default
720878d9-97e9-4abd-b7d9-719df8d2b547,Angel Baird,kmooney@example.com,+254795971978,44,Married,Self-Employed,Gaffer,"Morgan, Baird and Greene",42274.87,725,Good,00d40601-6e7a-4dc6-9bb4-d29a5578f197,Apartment,North Charles,25774.15,2023-10-16,2025-01-16,5565.9,Late
e585d5d7-b69b-4ebe-89eb-1517395d5d7a,Adrienne Porter,chris38@example.org,+254763825499,51,Divorced,Unemployed,Investment analyst,Webb-Bishop,196140.55,572,Average,5e323abe-7aa6-48b3-9dce-646a6c55ae34,Condominium,North Stephanieburgh,32391.4,2023-04-29,2025-12-25,7252.0,Late
fe0b8636-60ae-4edd-ad28-de66e3b310b0,Andre Hodge,franklinchristopher@example.org,+254791646598,54,Widowed,Employed,Private music teacher,"Cobb, Frazier and Hart",30133.85,537,Good,f73741ac-b712-47e5-9149-923a8afe967b,Apartment,Shawnbury,34614.81,2023-03-24,2024-08-14,9411.37,Late
